Date,Nom_Client,Produit,Quantité,Prix_Unitaire,Total,Mode_de_Paiement,Adresse_Livraison
2025-01-03,Emma Smith,,2.0,-7.92,-15.84,Espèces,Toulouse~France
2025-01-22,Emma Smith,Table,7.0,69.84,488.88,Espèces,"Nice, FR"
2025-01-26,Emma Smith,Bureau,0.0,213.14,0.0,Espèces,Toulouse~France
2025-01-07,Frank Ocean,Chaise,6.0,210.97,1370.03,Espèces,"Bordeaux, France"
2025-01-18,Henry,Chaise,0.0,21.02,0.0,PayPal,"Lille, France"
2025-01-01,Alice Martin,,9.0,-36.83,-331.47,Espèces,"Paris, France"
2025-01-13,David Pierre,,5.0,144.27,721.35,,"Bordeaux, France"
2025-01-01,Bob Dupont,Bureau,4.0,21.56,86.24,Carte de crédit,Marseille
2025-01-29,Emma Smith,Table,10.0,234.48,2344.8,,"Bordeaux, France"
2025-01-31,Charlie,,3.0,115.98,347.94,PayPal,"Lille, France"
2025-01-30,George & Co.,Table,3.0,158.67,508.66,,"Bordeaux, France"
2025-01-17,Emma Smith,Chaise,1.0,266.17,266.17,Carte de crédit,"Bordeaux, France"
2025-01-20,David Pierre,Chaise,10.0,-16.85,-168.5,PayPal,"Paris, France"
2025-01-25,Henry,Table,4.0,198.43,793.72,Espèces,"Bordeaux, France"
2025-01-07,Charlie,,2.0,83.64,167.28,Espèces,
2025-01-19,Frank Ocean,Table,8.0,89.74,717.92,Espèces,"Paris, France"
2025-01-12,George & Co.,Bureau,6.0,268.44,1610.64,,Marseille
2025-01-18,Henry,Bureau,4.0,280.12,1120.48,PayPal,"Lyon, France"
2025-01-11,Bob Dupont,Chaise,7.0,223.63,1565.41,,"Nice, FR"
2025-01-18,Alice Martin,,8.0,91.67,733.36,PayPal,"Lyon, France"
2025-01-01,Frank Ocean,Bureau,9.0,263.21,2368.89,,"Lille, France"
2025-01-28,Charlie,Table,7.0,57.32,401.24,,"Nice, FR"
2025-01-26,Frank Ocean,Table,0.0,281.67,0.0,PayPal,"Lille, France"
2025-01-24,Charlie,Chaise,7.0,-44.61,-312.27,Espèces,"Paris, France"
2025-01-22,Charlie,Bureau,5.0,237.13,1185.65,PayPal,
2025-01-27,Bob Dupont,Chaise,1.0,96.8,96.8,PayPal,"Lille, France"
2025-01-03,Henry,Chaise,4.0,251.75,1007.0,PayPal,"Lille, France"
,David Pierre,Table,7.0,100.54,703.78,PayPal,Toulouse~France
2025-01-29,Frank Ocean,Bureau,4.0,169.16,676.64,PayPal,"Lille, France"
2025-01-23,George & Co.,,8.0,33.67,269.36,Carte de crédit,"Nice, FR"
2025-01-17,Alice Martin,Table,10.0,-1.73,-17.3,,
2025-01-17,Emma Smith,Table,10.0,293.76,2937.6,PayPal,"Lille, France"
2025-01-07,,Table,7.0,84.81,593.67,,"Paris, France"
2025-01-14,Bob Dupont,Chaise,3.0,134.52,403.56,,Toulouse~France
2025-01-17,George & Co.,Bureau,10.0,,,,"Bordeaux, France"
2025-01-13,George & Co.,,0.0,27.85,0.0,Carte de crédit,Marseille
2025-01-30,George & Co.,Chaise,2.0,208.15,416.3,Espèces,Toulouse~France
2025-01-29,George & Co.,,2.0,198.97,397.94,Espèces,"Lille, France"
2025-01-13,Charlie,Table,3.0,35.33,105.99,,"Lyon, France"
2025-01-23,,Bureau,6.0,8.18,49.08,Espèces,"Nice, FR"
2025-01-28,Henry,Chaise,9.0,61.46,553.14,Carte de crédit,"Lyon, France"
2025-01-11,George & Co.,Chaise,8.0,-34.27,-274.16,Espèces,"Lyon, France"
2025-01-09,Bob Dupont,,3.0,157.08,471.24,,"Nice, FR"
2025-01-05,Frank Ocean,Chaise,1.0,276.53,276.53,,"Paris, France"
2025-01-23,Alice Martin,Chaise,9.0,61.51,553.59,Espèces,"Bordeaux, France"
2025-01-16,David Pierre,Bureau,10.0,158.29,1582.9,PayPal,Toulouse~France
2025-01-29,Henry,Chaise,4.0,269.12,1076.48,,"Nice, FR"
2025-01-13,George & Co.,Bureau,7.0,253.68,1775.76,PayPal,"Paris, France"
2025-01-11,Bob Dupont,Bureau,4.0,87.54,350.16,Carte de crédit,"Lyon, France"
2025-01-13,Henry,,8.0,210.22,1681.76,PayPal,Marseille
2025-01-28,Emma Smith,,1.0,265.58,265.58,Espèces,"Paris, France"
2025-01-25,David Pierre,Chaise,6.0,84.67,508.02,Carte de crédit,Toulouse~France
2025-01-21,David Pierre,Chaise,6.0,222.68,1336.08,PayPal,Marseille
2025-01-03,Alice Martin,Bureau,4.0,277.48,702.29,,"Lyon, France"
2025-01-25,Alice Martin,,4.0,82.0,328.0,Espèces,Marseille
2025-01-13,Henry,Table,4.0,209.6,838.4,,"Bordeaux, France"
2025-01-30,Henry,Bureau,2.0,76.02,152.04,Carte de crédit,"Nice, FR"
2025-01-06,Henry,Table,1.0,143.76,143.76,Espèces,Marseille
2025-01-31,Alice Martin,Table,0.0,83.09,0.0,PayPal,"Nice, FR"
2025-01-25,George & Co.,Table,6.0,151.68,910.08,Carte de crédit,Toulouse~France
2025-01-04,Frank Ocean,,4.0,269.9,1079.6,,"Paris, France"
2025-01-21,Henry,Chaise,7.0,144.91,1014.37,Espèces,"Paris, France"
2025-01-13,,Chaise,1.0,79.1,79.1,PayPal,Marseille
2025-01-10,,Bureau,9.0,-26.46,-238.14,PayPal,"Lyon, France"
2025-01-02,Frank Ocean,Table,8.0,252.59,2020.72,,"Lille, France"
2025-01-18,Charlie,Table,10.0,-7.22,-72.2,Carte de crédit,"Bordeaux, France"
2025-01-13,,,5.0,48.06,240.3,,"Paris, France"
2025-01-14,George & Co.,,7.0,211.32,1479.24,,"Paris, France"
2025-01-31,Alice Martin,Table,2.0,5.77,11.54,Carte de crédit,"Paris, France"
2025-01-24,Bob Dupont,Table,0.0,107.81,0.0,Carte de crédit,"Paris, France"
2025-01-20,Alice Martin,Table,7.0,219.29,1535.03,Carte de crédit,Marseille
2025-01-10,Frank Ocean,Table,7.0,-4.97,-39.12,PayPal,Marseille
2025-01-15,,Table,9.0,241.2,2170.8,PayPal,"Bordeaux, France"
2025-01-31,David Pierre,Bureau,9.0,239.24,2153.16,Espèces,"Paris, France"
2025-01-03,Charlie,Chaise,7.0,78.6,550.2,Espèces,"Nice, FR"
2025-01-25,Henry,Table,0.0,9.9,0.0,Carte de crédit,"Lille, France"
2025-01-27,Bob Dupont,Bureau,4.0,11.76,47.04,Carte de crédit,"Paris, France"
2025-01-04,,Table,4.0,266.19,1064.76,Espèces,"Lyon, France"
2025-01-16,Frank Ocean,,8.0,211.93,1695.44,Carte de crédit,Toulouse~France
2025-01-16,Emma Smith,Bureau,7.0,269.89,1889.23,Espèces,"Lille, France"
2025-01-13,Emma Smith,Table,1.0,208.93,208.93,Espèces,"Bordeaux, France"
2025-01-28,Emma Smith,,6.0,63.26,364.73,PayPal,"Paris, France"
2025-01-01,Alice Martin,Chaise,3.0,188.89,807.03,Carte de crédit,"Bordeaux, France"
2025-01-03,Henry,Table,0.0,73.63,0.0,Carte de crédit,Toulouse~France
,Henry,Bureau,8.0,281.66,2253.28,Espèces,"Nice, FR"
2025-01-20,,Chaise,4.0,40.07,160.28,PayPal,"Paris, France"
2025-01-19,Charlie,Chaise,,256.64,,Espèces,"Lille, France"
2025-01-22,,,0.0,119.32,0.0,,"Lille, France"
2025-01-06,George & Co.,Table,3.0,21.3,63.9,Carte de crédit,"Paris, France"
2025-01-19,Alice Martin,Bureau,3.0,253.33,759.99,PayPal,"Nice, FR"
2025-01-20,George & Co.,,1.0,293.72,293.72,PayPal,Marseille
2025-01-28,,Bureau,6.0,148.24,889.44,PayPal,"Nice, FR"
2025-01-31,,Bureau,2.0,282.64,565.28,Carte de crédit,"Paris, France"
2025-01-22,George & Co.,,3.0,,,Carte de crédit,
2025-01-04,Alice Martin,,7.0,-45.33,-317.31,PayPal,"Lyon, France"
2025-01-28,Alice Martin,Chaise,10.0,123.02,1297.83,Carte de crédit,"Bordeaux, France"
2025-01-20,,Bureau,10.0,-7.66,-76.6,Carte de crédit,Toulouse~France
2025-01-02,Alice Martin,Bureau,6.0,215.92,1295.52,Carte de crédit,"Lille, France"
2025-01-16,David Pierre,Bureau,0.0,296.68,0.0,,"Lyon, France"
2025-01-14,George & Co.,,6.0,63.74,382.44,Carte de crédit,Marseille
2025-01-18,Bob Dupont,Chaise,2.0,224.66,449.32,PayPal,"Lyon, France"
2025-01-15,Bob Dupont,Table,3.0,-24.07,-72.21,Carte de crédit,Toulouse~France
2025-01-31,Frank Ocean,,5.0,110.01,550.05,,"Bordeaux, France"
2025-01-20,Bob Dupont,Chaise,5.0,273.37,1366.85,Carte de crédit,"Lyon, France"
2025-01-19,,Table,1.0,227.32,227.32,Carte de crédit,"Bordeaux, France"
2025-01-05,George & Co.,Bureau,1.0,41.47,41.47,,Toulouse~France
2025-01-06,Henry,Chaise,6.0,247.82,1486.92,,Toulouse~France
2025-01-30,David Pierre,Chaise,5.0,185.12,925.6,,
2025-01-09,Frank Ocean,Chaise,7.0,101.69,1009.72,PayPal,"Lyon, France"
